aar	aa	AFR	Afar	阿法爾語、阿法語	阿法尔语、阿法语
sai (r)			South American Indian (Other)	南美洲印第安諸語言	南美洲印第安诸语言
sal (g)			Salishan languages	薩利什語系	萨利什语系
sam		SRA	Samaritan Aramaic	薩馬利亞阿拉米語	萨马利亚阿拉米语
san	sa	SKT	Sanskrit	梵語	梵语
sas		SAS	Sasak	薩薩克語	萨萨克语
sat		SNT	Santali	桑塔利語	桑塔利语
scc (b)(d)	sr	SDD	Serbian	塞爾維亞語	塞尔维亚语
scn		SCN	Sicilian	西西里語	西西里语
sco		SCO	Scots	蘇格蘭語、低地蘇格蘭語	苏格兰语、低地苏格兰语
scr (b)(d)	hr	CRX	Croatian	克羅地亞語、克羅埃西亞語	克罗地亚语、克罗埃西亚语
sdv			Eastern Sudanic languages	东部苏丹语支	东部苏丹语支
sel		SAK	Selkup	塞爾庫普語	塞尔库普语
sem (r)			Semitic (Other)	閃米特語族	闪米特语族
sga			Old Irish (to 900)	古愛爾蘭語	古爱尔兰语
sgn (g)			Sign Languages	手語	手语
shn		SJN	Shan	撣語	掸语
sid		SID	Sidamo	錫達莫語	锡达莫语
sin	si	SNH	Sinhala	僧加羅語、僧伽羅語	僧加罗语、僧伽罗语
sio (g)			Siouan languages	蘇語系	苏语系
sit (r)			Sino-Tibetan (Other)	漢藏語系	汉藏语系
sla (r)			Slavic (Other)	斯拉夫語族	斯拉夫语族
slk (t)	sk	SLO	Slovak	斯洛伐克語	斯洛伐克语
slo (b)	sk	SLO	Slovak	斯洛伐克語	斯洛伐克语
slv	sl	SLV	Slovenian	斯洛文尼亞語、斯洛維尼亞語	斯洛文尼亚语、斯洛维尼亚语
sma		LPC	Southern Sami	南薩米語	南萨米语
sme	se	LPR	Northern Sami	北薩米語	北萨米语
smi (r)			Sami languages (Other)	薩米語支、薩米語	萨米语支、萨米语
smj		LPL	Lule Sami	呂勒薩米語	吕勒萨米语
smn		LPI	Inari Sami	伊納里薩米語	伊纳里萨米语
smo	sm	SMY	Samoan	薩摩亞語	萨摩亚语
sms		LPK	Skolt Sami	斯科爾特薩米語	斯科尔特萨米语
sna	sn	SHD	Shona	修納語、紹納語	修纳语、绍纳语
snd	sd	SND	Sindhi	信德語、辛德語	信德语、辛德语
snk		SNN	Soninke	索寧克語	索宁克语
sog			Sogdian	粟特語	粟特语
som	so	SOM	Somali	索馬里語、索馬利亞語	索马里语、索马利亚语
son (c)			Songhai languages	桑海語	桑海语
sot	st	SSO	Southern Sotho	南索托語、南梭蘇語	南索托语、南梭苏语
spa	es	SPN	Spanish	西班牙語	西班牙语
sqi (t)	sq		Albanian	阿爾巴尼亞語	阿尔巴尼亚语
srd	sc		Sardinian	撒丁語、薩丁尼亞語	撒丁语、萨丁尼亚语
srn		SRN	Sranan Tongo	蘇里南湯加語	苏里南汤加语
srp (t)	sr	SDD	Serbian	塞爾維亞語	塞尔维亚语
srr		SES	Serer	塞雷爾語	塞雷尔语
ssa (r)			Nilo-Saharan (Other)	尼羅-撒哈拉語系	尼罗-撒哈拉语系
ssw	ss	SWZ	Swati	斯瓦特語、史瓦濟蘭語	斯瓦特语、史瓦济兰语
sth				雪爾塔語	雪尔塔语
suk		SUA	Sukuma	蘇庫馬語	苏库马语
sun	su	SUO	Sundanese	巽他語	巽他语
sus		SUD	Susu	蘇蘇語	苏苏语
sux			Sumerian	蘇美爾語	苏美尔语
swa	sw		Swahili (macrolanguage)	斯瓦希里語、斯瓦西里語	斯瓦希里语、斯瓦西里语
swe	sv	SWD	Swedish	瑞典語	瑞典语
syc		SYC	Classical Syriac	古典敘利亞語	古典叙利亚语
syr			Syriac	古敘利亞語	古叙利亚语
tah	ty	THT	Tahitian	塔希提語、大溪地語	塔希提语、大溪地语
tai (r)			Tai (Other)	壯侗語系	壮侗语系
tam	ta	TCV	Tamil	泰米爾語、坦米爾語、淡米爾語	泰米尔语、坦米尔语、淡米尔语
tat	tt	TTR	Tatar	塔塔爾語、韃靼語	塔塔尔语、鞑靼语
tbq			Tibeto-Burman languages	藏緬語族	藏缅语族
tel	te	TCW	Telugu	泰盧固語	泰卢固语
tem		TEJ	Timne	滕內語	滕内语
ter		TEA	Tereno	特列納語	特列纳语
tet		TTM	Tetum	特塔姆語、德頓語	特塔姆语、德顿语
tgk	tg	PET	Tajik	塔吉克語	塔吉克语
tgl	tl	TGL	Tagalog	塔加洛語、塔加拉語、他加祿語	塔加洛语、塔加拉语、他加禄语
tha	th	THJ	Thai	泰語	泰语
tib (b)	bo	TIC	Tibetan	藏語	藏语
tig		TIE	Tigre	提格雷語	提格雷语
tir	ti	TGN	Tigrinya	提格里尼亞語、提格利尼亞語	提格里尼亚语、提格利尼亚语
tiv		TIV	Tiv	蒂夫語	蒂夫语
tkl		TOK	Tokelau	托克勞語	托克劳语
tlh			Klingon	克林貢語	克林贡语
tli		TLI	Tlingit	特林吉特語	特林吉特语
tmh			Tamashek	塔馬舍克語	塔马舍克语
tog		TOG	Tonga (Nyasa)	湯加語 (尼亞薩)	汤加语 (尼亚萨)
ton	to	TOV	Tonga (Tonga Islands)	湯加語 (湯加島)、東加語、湯加語	汤加语 (汤加岛)、东加语、汤加语
tpi		PDG	Tok Pisin	托克皮辛語、巴布亞皮欽語	托克皮辛语、巴布亚皮钦语
trk			Turkic languages	突厥语族	突厥语族
tsi		TSI	Tsimshian	欽西安語	钦西安语
tsn	tn	TSW	Tswana	茨瓦納語	茨瓦纳语
tso	ts	TSO	Tsonga	聰加語、宗加語	聪加语、宗加语
tuk	tk	TCK	Turkmen	土庫曼語	土库曼语
tum		TUW	Tumbuka	奇圖姆布卡語	奇图姆布卡语
tup (g)			Tupi languages	圖皮語系	图皮语系
tur	tr	TRK	Turkish	土耳其語	土耳其语
tut (r)			Altaic (Other)	阿爾泰語系	阿尔泰语系
tuw			Tungus languages	满－通古斯语族	满－通古斯语族
tvl		ELL	Tuvalu	圖瓦盧語	图瓦卢语
twi	tw		Twi	契維語、特威語、多威語	契维语、特威语、多威语
tyv		TUN	Tuvinian	圖瓦語、圖佤語	图瓦语、图佤语
tzm		UDM	Udmurt	塔馬齊格特語、中阿特拉斯柏柏爾語	塔马齐格特语、中阿特拉斯柏柏尔语
udm		UDM	Udmurt	烏德穆爾特語	乌德穆尔特语
uga			Ugaritic	烏加里特語	乌加里特语
uig	ug	UIG	Uighur	維吾爾語	维吾尔语
ukr	uk	UKR	Ukrainian	烏克蘭語	乌克兰语
umb		MNF	Umbundu	翁本杜語	翁本杜语
und			Undetermined	未確定的語言	未确定的语言
unr				蒙達里語	蒙达里语
urd	ur	URD	Urdu	烏爾都語、烏都語、晤魯都語	乌尔都语、乌都语、晤鲁都语
urj			Uralic languages	乌拉尔语系	乌拉尔语系
uzb	uz		Uzbek	烏茲別克語、烏孜別克語	乌兹别克语、乌孜别克语
vai		VAI	Vai	瓦伊語	瓦伊语
ven	ve	VEN	Venda	文達語、溫達語	文达语、温达语
vep				維普斯語	维普斯语
vie	vi	VIE	Vietnamese	越南語、京語、越南文	越南语、京语、越南文
vol	vo		Volapük	沃拉普克語	沃拉普克语
vot		VOD	Votic	沃提克語	沃提克语
vro				佛羅語	佛罗语
wak (g)			Wakashan languages	瓦卡什語系	瓦卡什语系
wal		WBC	Wolaytta		
war		WRY	Waray (Philippines)	瓦賴語	瓦赖语
was		WAS	Washo	瓦肖語	瓦肖语
wel (b)	cy	WLS	Welsh	威爾士語、威爾斯語	威尔士语、威尔斯语
wen (g)			Sorbian languages	索布諸語言	索布诸语言
wln	wa	WLZ	Walloon	瓦龍語、瓦隆語、華隆語	瓦龙语、瓦隆语、华隆语
wol	wo	WOL	Wolof	沃洛夫語、渥魯夫語	沃洛夫语、渥鲁夫语
xal		KGZ	Kalmyk	卡爾梅克語、衛拉特語	卡尔梅克语、卫拉特语
xcl				古亞美尼亞語、古典亞美尼亞語	古亚美尼亚语、古典亚美尼亚语
xgn			Mongolian languages	蒙古语族	蒙古语族
xho	xh	XOS	Xhosa	科薩語	科萨语
xnd			Na-Dene languages	納－德內語系	纳－德内语系
xum				翁布里亚语	翁布里亚语
yao		YAO	Yao	瑤語 (馬拉維)	瑶语 (马拉维)
yap		YPS	Yapese	雅浦語	雅浦语
yid	yi		Yiddish	依地語、意第緒語	依地语、意第绪语
yor	yo	YOR	Yoruba	約魯巴語	约鲁巴语
ypk (g)			Yupik languages	尤皮克語系	尤皮克语系
zap			Zapotec	薩波特克語	萨波特克语
zbl			Blissymbols	布利斯符號	布利斯符号
zen		ZEN	Zenaga	哲納加語	哲纳加语
zha	za		Zhuang	壯語	壮语
zho (t)	zh		Chinese	中文、漢語	中文、汉语
zhx			Chinese (family)	漢語語系	汉语语系
zle			East Slavic languages	东斯拉夫语支	东斯拉夫语支
zls			South Slavic languages	南斯拉夫语支	南斯拉夫语支
zlw			West Slavic languages	西斯拉夫语支	西斯拉夫语支
znd (c)			Zande languages	贊德諸語言	赞德诸语言
zul	zu	ZUU	Zulu	祖魯語	祖鲁语
zun		ZUN	Zuni	祖尼語	祖尼语
zxx			No linguistic content	沒有語言內容	没有语言内容
zza			Zaza	扎扎其語	扎扎其语
