#iso639-3	iso639-1	iso639-2b	Sprache	ISO-Sprach-bezeichnung	scope-type	Sprachefamilie
eya			[[Eyak (Sprache)|Eyak]]	Eyak	I/E	[[Na-Dené-Sprachen]]
eyo			Keiyo	Keiyo	I/L	[[Nilotische Sprachen]]
eza			Ezaa	Ezaa	I/L	[[Igboide Sprachen]]
eze			Uzekwe	Uzekwe	I/L	[[Cross-River-Sprachen]]
faa			Fasu	Fasu	I/L	[[Papuasprachen]]
fab			[[Annobonesische Sprache|Annobonesisch]]	Fa d'Ambu	I/L	[[Portugiesischbasierte Kreolsprachen]]
fad			Wagi	Wagi	I/L	[[Madang-Adelbert-Range-Sprachen]]
faf			Fagani	Fagani	I/L	[[Südost-Salomonen-Sprachen]]
fag			Finongan	Finongan	I/L	[[Finisterre-Sprachen]]
fah			Fali Of Baissa	Fali Of Baissa	I/L	[[Unklassifizierte Sprache]]
fai			Faiwol	Faiwol	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
faj			Faita	Faita	I/L	[[Madang-Adelbert-Range-Sprachen]]
fak			Fang (Kamerun)	Fang (Cameroon)	I/L	[[Beboide Sprachen]]
fal			Fali, South	Fali, South	I/L	[[Adamawa-Sprachen]]
fam			[[Fam]]	Fam	I/L	[[Bantoide Sprachen]]
fan		fan	[[Fang (Sprache)|Fang]]	Fang (Equatorial Guinea)	I/L	[[Bantusprachen]]
fao	fo	fao	[[Färöische Sprache|Färöisch]], Färingisch	Faroese	I/L	[[Nordgermanische Sprachen]]
fap			[[Palor]]	Palor	I/L	[[Atlantische Sprachen]]
far			Fataleka	Fataleka	I/L	[[Südost-Salomonen-Sprachen]]
fas	fa	per	[[Persische Sprache|Persisch]]	Persian	M/L	[[Iranische Sprachen]]
fat		fat	[[Fante (Sprache)|Fante]]	Fanti	I/L	[[Kwa-Sprachen]]
fau			Fayu	Fayu	I/L	[[Geelvink-Bay-Sprachen]]
fax			[[Fala (Sprache)|Fala]]	Fala	I/L	[[Iberoromanische Sprachen]]
fay			Fars, Southwestern	Fars, Southwestern	I/L	[[Iranische Sprachen]]
faz			Fars, Northwestern	Fars, Northwestern	I/L	[[Iranische Sprachen]]
fbl			West Albay Bikol	West Albay Bikol	I/L	[[Bikolsprachen]]
fcs			[[Québec-Gebärdensprache]]	Quebec Sign Language	I/L	[[Französische Gebärdensprachen]]
fer			[[Feroge]]	Feroge	I/L	[[Ubangische Sprachen]]
ffi			Foia Foia	Foia Foia	I/L	[[Papuasprachen]]
ffm			[[Fulfulde|Maasina-Fulfulde]]	Fulfulde, Maasina	I/L	[[Atlantische Sprachen]]
fgr			Fongoro	Fongoro	I/L	[[Zentralsudanische Sprachen]]
fia			[[Nobiin]]	Nobiin	I/L	[[Nubische Sprachen]]
fie			Fyer	Fyer	I/L	[[Tschadische Sprachen]]
fij	fj	fij	[[Fidschi (Sprache)|(Ost-)Fidschi]], (Ost-)Fidschianisch	Fijian	I/L	[[Zentral-pazifische Sprachen]]
fil		fil	[[Filipino]], Filipinisch	Filipino	I/L	[[Zentral-philippinische Sprachen]]
fin	fi	fin	[[Finnische Sprache|Finnisch]]	Finnish	I/L	[[Ostseefinnische Sprachen]]
fip			Fipa	Fipa	I/L	[[Bantusprachen]]
fir			Firan	Firan	I/L	[[Plateau-Sprachen]]
fit			[[Meänkieli]], Tornedalfinnisch	Finnish (Tornedalen)	I/L	[[Ostseefinnische Sprachen]]
fiw			Fiwaga	Fiwaga	I/L	[[Papuasprachen]]
(fiz)			Izere	Izere		[[Niger-Kongo-Sprachen]]
fkk			Kirya-Konzəl, Fali of Mijilu	Kirya-Konzəl	I/L	[[Tschadische Sprachen]]
fkv			[[Kvenische Sprache|Kvenisch]], Quänisch	Finnish (Kven)	I/L	[[Ostseefinnische Sprachen]]
fla			Kalispel-Pend d’Oreille, Flathead	Kalispel-Pend d’Oreille	I/L	[[Salish-Sprachen]]
flh			Foau	Foau	I/L	[[Geelvink-Bay-Sprachen]]
fli			Fali of Mubi	Fali	I/L	[[Tschadische Sprachen]]
fll			Fali, North	Fali, North	I/L	[[Adamawa-Sprachen]]
(flm)			Falam Chin	Falam Chin		[[Mizo-Kuki-Chin-Sprachen]]
fln			Flinders Island	Flinders Island	I/E	[[Wik-Sprachen]]
flr			Fuliiru	Fuliiru	I/L	[[Bantusprachen]]
fly			[[Tsotsitaal]]	Tsotsitaal	I/L	[[Afrikaansbasierte Kreolsprachen]]
fmp			[[Fe’fe’]]	Fe'fe'	I/L	[[Bamileke-Sprachen]]
fmu			Muria, Far Western	Muria, Far Western	I/L	[[Dravidische Sprachen]]
fnb			Fanbak	Fanbak	I/L	[[Zentral-Vanuatu-Sprachen]]
fng			[[Fanakalo]], Fanagalo	Fanagalo	I/L	[[Mischsprache]]
fni			Fania	Fania	I/L	[[Volta-Kongo-Sprachen]]
fod			Foodo	Foodo	I/L	[[Guang-Sprachen]]
foi			Foi	Foi	I/L	[[Papuasprachen]]
fom			Foma	Foma	I/L	[[Bantusprachen]]
fon		fon	[[Fon (Sprache)|Fon]]	Fon	I/L	[[Gbe-Sprachen]]
for			Fore	Fore	I/L	[[Ost-Neuguinea-Hochland-Sprachen]]
fos			[[Siraya (Sprache)|Siraya]]	Siraya	I/E	[[Formosa-Sprachen]]
fpe			[[Fernando-Po-Kreolische Sprache|Fernando-Po-Kreol(isch)]]	Fernando Po Creole English	I/L	[[Englischbasierte Kreolsprachen]]
fqs			Fas	Fas	I/L	[[Kwomtari-Baibai-Sprachen]]
fra	fr	fre	[[Französische Sprache|Französisch]]	French	I/L	[[Romanische Sprachen]]
frc			[[Cajun (Sprache)|Cajun]]	French, Cajun	I/L	[[Romanische Sprachen]]
frd			Fordata	Fordata	I/L	[[Zentral-malayo-polynesische Sprachen]]
(fri)			[[Westfriesische Sprache|Westfriesisch]]	Western Frisian		[[Friesische Sprachen]]
frk			[[Altfränkische Sprache|Altfränkisch]]	Frankish	I/H	[[Westgermanische Sprachen]]
frm		frm	[[Mittelfranzösische Sprache|Mittelfranzösisch]]	French, Middle (ca.&nbsp;1400–1600)	I/H	[[Romanische Sprachen]]
fro		fro	[[Altfranzösische Sprache|Altfranzösisch]]	French, Old (842–ca.&nbsp;1400)	I/H	[[Romanische Sprachen]]
frp			[[Frankoprovenzalische Sprache|Frankoprovenzalisch]]	Franco-Provençal	I/L	[[Romanische Sprachen]]
frq			Forak	Forak	I/L	[[Finisterre-Sprachen]]
frr		frr	[[Nordfriesische Sprache|Nordfriesisch]]	Frisian, Northern	I/L	[[Friesische Sprachen]]
frs		frs	[[Ostfriesisches Niederdeutsch|Ostfriesisch]], Ostfriesisches Platt	Low Saxon, East Frisian	I/L	[[Westgermanische Sprachen]]
frt			Fortsenal	Fortsenal	I/L	[[West-Santo-Sprachen]]
fry	fy	fry	[[Westfriesische Sprache|Westfriesisch]]	Frisian, Western	I/L	[[Friesische Sprachen]]
fse			[[Finnische Gebärdensprache]]	Finnish Sign Language	I/L	[[Schwedische Gebärdensprachen]]
fsl			[[Langue des signes française]], Französische Gebärdensprache	French Sign Language	I/L	[[Französische Gebärdensprachen]]
fss			[[Finnisch-schwedische Gebärdensprache]]	Finnish-Swedish Sign Language	I/L	[[Französische Gebärdensprachen]]
fub			[[Adamaua-Fulfulde]]	Fulfulde (Adamawa)	I/L	[[Atlantische Sprachen]]
fuc			[[Pulaar]]	Pulaar	I/L	[[Atlantische Sprachen]]
fud			[[Futunische Sprache|Futunisch]]	Futuna, East	I/L	[[Polynesische Sprachen]]
fue			[[Fulfulde|Borgu-Fulfulde]]	Fulfulde, Borgu	I/L	[[Atlantische Sprachen]]
fuf			[[Fulfulde|Pular]]	Pular	I/L	[[Atlantische Sprachen]]
fuh			[[Fulfulde|West-Niger-Fulfulde]]	Fulfulde, Western Niger	I/L	[[Atlantische Sprachen]]
fui			[[Fulfulde|Bagirmi-Fulfulde]]	Fulfulde, Bagirmi	I/L	[[Atlantische Sprachen]]
fuj			[[Ko (Sprache)|Ko]]	Ko	I/L	[[Heiban-Sprachen]]
ful	ff	ful	[[Fulfulde]]	Fulah	M/L	[[Atlantische Sprachen]]
fum			Fum	Fum	I/L	[[Graslandsprachen]]
fun			Fulniô	Fulniô	I/L	[[Macro-Ge-Sprachen]]
fuq			[[Fulfulde|Zentral-Ost-Niger-Fulfulde]]	Fulfulde, Central-Eastern Niger	I/L	[[Atlantische Sprachen]]
fur		fur	[[Furlanische Sprache|Furlanisch]], Friaulisch, Friulanisch	Friulian	I/L	[[Romanische Sprachen]]
fut			Futuna-Aniwa	Futuna-Aniwa	I/L	[[Polynesische Sprachen]]
fuu			Furu	Furu	I/L	[[Kresh-Sprachen]]
fuv			[[Nigerianisches Fulfulde]]	Fulfulde (Nigerian)	I/L	[[Atlantische Sprachen]]
fuy			Fuyug	Fuyug	I/L	[[Papuasprachen]]
fvr			[[Fur (Sprache)|Fur]]	Fur	I/L	[[Nilosaharanische Sprachen]]
fwa			Fwâi	Fwâi	I/L	[[Neukaledonien-Sprachen]]
fwe			Fwe	Fwe	I/L	[[Bantusprachen]]
gaa		gaa	[[Ga (Sprache)|Ga]]	Ga	I/L	[[Kwa-Sprachen]]
gab			[[Gabri (Sprache)|Gabri]]	Gabri	I/L	[[Tschadische Sprachen]]
gac			[[Großandamanisches Kreol]]	Mixed Great Andamanese	I/L	[[Großandamanische Sprachen]], [[Kreolsprache]]
gad			Gaddang	Gaddang	I/L	[[Nord-Luzon-Sprachen]]
gae			Guarequena	Guarequena	I/L	[[Arawak-Sprachen]]
gaf			Gende	Gende	I/L	[[Ost-Neuguinea-Hochland-Sprachen]]
gag			[[Gagausische Sprache|Gagausisch]]	Gagauz	I/L	[[Oghusische Sprachen]]
gah			Alekano	Alekano	I/L	[[Gahaku-Benabena-Sprachen]]
gai			Borei	Borei	I/L	[[Ramusprachen]]
gaj			Gadsup	Gadsup	I/L	[[Gadsup-Auyana-Awa-Sprachen]]
gak			Gamkonora	Gamkonora	I/L	[[Westpapuasprachen]]
gal			[[Galoli (Sprache)|Galoli]]	Galoli	I/L	[[Fabronische Sprachen]]
gam			Kandawo	Kandawo	I/L	[[Ost-Neuguinea-Hochland-Sprachen]]
gan			[[Gan (Sprache)|Gan]]	Gan	I/L	[[Chinesische Sprachen]]
gao			Gants	Gants	I/L	[[Ost-Neuguinea-Hochland-Sprachen]]
gap			Gal	Gal	I/L	[[Madang-Adelbert-Range-Sprachen]]
gaq			Gta’, Gataq	Gata'	I/L	[[Munda-Sprachen]]
gar			Galeya	Galeya	I/L	[[Ozeanische Sprachen]]
gas			Garasia, Adiwasi	Garasia, Adiwasi	I/L	[[Indoarische Sprachen]]
gat			Kenati	Kenati	I/L	[[Ost-Neuguinea-Hochland-Sprachen]]
gau			Gadaba, Mudhili	Gadaba, Mudhili	I/L	[[Dravidische Sprachen]]
(gav)			Gabutamon	Gabutamon	I/L	[[Trans-Neuguinea-Sprachen]]
gaw			Nobonob	Nobonob	I/L	[[Madang-Adelbert-Range-Sprachen]]
gax			Oromo, Southern	Oromo, Borana-Arsi-Guji	I/L	[[Kuschitische Sprachen]]
gay		gay	[[Gayo (Sprache)|Gayo]]	Gayo	I/L	[[Malayo-polynesische Sprachen]]
gaz			Oromo, West Central	Oromo, West Central	I/L	[[Kuschitische Sprachen]]
gba		gba	[[Gbaya-Sprachen]]	Gbaya (Central African Republic)	M/L	[[Gbaya-Sprachen]]
gbb			Kaytetye	Kaytetye	I/L	[[Pama-Nyunga-Sprachen]]
(gbc)			Garawa	Garawa	I/L	[[Garawan-Sprachen]]
gbd			Karadjeri	Karadjeri	I/L	[[Pama-Nyunga-Sprachen]]
gbe			Niksek	Niksek	I/L	[[Sepiksprachen]]
gbf			Gaikundi	Gaikundi	I/L	[[Sepiksprachen]]
gbg			Gbanziri	Gbanziri	I/L	[[Ubangische Sprachen]]
gbh			Gbe, Defi	Gbe, Defi	I/L	[[Gbe-Sprachen]]
gbi			Galela	Galela	I/L	[[Westpapuasprachen]]
gbj			Gutob	Gadaba, Bodo	I/L	[[Munda-Sprachen]]
gbk			Gaddi	Gaddi	I/L	[[Pahari-Sprachen]]
gbl			Gamit	Gamit	I/L	[[Indoarische Sprachen]]
gbm			Garhwali	Garhwali	I/L	[[Pahari-Sprachen]]
gbn			Mo'da	Mo'da	I/L	[[Zentralsudanische Sprachen]]
gbo			[[Grebo (Sprache)|Nördliches Grebo]]	Grebo, Northern	I/L	[[Kru-Sprachen]]
gbp			Gbaya-Bossangoa	Gbaya-Bossangoa	I/L	[[Gbaya-Sprachen]]
gbq			Gbaya-Bozoum	Gbaya-Bozoum	I/L	[[Gbaya-Sprachen]]
gbr			Gbagyi	Gbagyi	I/L	[[Nupoide Sprachen]]
gbs			[[Ayizo|Gbesi]]	Gbe, Gbesi	I/L	[[Gbe-Sprachen]]
gbu			[[Kakadu (Sprache)|Kakadu]]	Gagadu	I/L	[[Arnhem-Land-Sprachen]]
gbv			Gbanu	Gbanu	I/L	[[Gbaya-Sprachen]]
gbw			Gabi-Gabi	Gabi-Gabi	I/L	[[Waka-Kabic-Sprachen]]
gbx			[[Xwla (Sprache)|Östliches Xwla]]	Gbe, Eastern Xwla	I/L	[[Gbe-Sprachen]]
gby			Gbari	Gbari	I/L	[[Nupoide Sprachen]]
gbz			Zoroastrisches Dari	Dari, Zoroastrian	I/L	[[Iranische Sprachen]]
gcc			Mali, Gaktai	Mali	I/L	[[Baining-Sprachen]]
gcd			Ganggalida	Ganggalida	I/E	[[Tankic-Sprachen]]
gce			Galice	Galice	I/E	[[Athapaskische Sprachen]]
gcf			[[Guadeloupe-Kreolisch]]	Guadeloupean Creole French	I/L	[[Französischbasierte Kreolsprachen]]
gcl			Grenadian Creole English	Grenadian Creole English	I/L	[[Englischbasierte Kreolsprachen]]
gcn			Gaina	Gaina	I/L	[[Trans-Neuguinea-Sprachen]]
gcr			Guianese Creole French	Guianese Creole French	I/L	[[Französischbasierte Kreolsprachen]]
gct			[[Alemán Coloniero]]	German, Colonia Tovar	I/L	[[Westgermanische Sprachen]]
gda			[[Rajasthani|Gade Lohar]]	Lohar, Gade	I/L	[[Indoarische Sprachen]]
gdb			Gadaba, Pottangi Ollar	Gadaba, Pottangi Ollar	I/L	[[Dravidische Sprachen]]
gdc			Gugu Badhun	Gugu Badhun	I/E	[[Maric-Sprachen]]
gdd			Gedaged	Gedaged	I/L	[[Ozeanische Sprachen]]
gde			Gude	Gude	I/L	[[Nupoide Sprachen]]
gdf			Guduf-Gava	Guduf-Gava	I/L	[[Tschadische Sprachen]]
gdg			Ga'dang	Ga'dang	I/L	[[Nord-Luzon-Sprachen]]
gdh			Gadjerawang	Gadjerawang	I/L	[[Djeragansprachen]]
gdi			[[Baka (Sprache)|Gundi]]	Gundi	I/L	[[Ubangische Sprachen]]
gdj			Gurdjar	Gurdjar	I/L	[[Pama-Sprachen]]
gdk			Gadang	Gadang	I/L	[[Tschadische Sprachen]]
gdl			Dirasha	Dirasha	I/L	[[Kuschitische Sprachen]]
gdm			Laal	Laal	I/L	[[Unklassifizierte Sprache]]
gdn			Umanakaina	Umanakaina	I/L	[[Papuasprachen]]
gdo			[[Ghodoberische Sprache|Ghodoberisch]]	Ghodoberi	I/L	[[Andische Sprachen]]
gdq			[[Mehri]]	Mehri	I/L	[[Neusüdarabische Sprachen]]
gdr			Wipi	Wipi	I/L	[[Papuasprachen]]
gds			Ghandruk Sign Language	Ghandruk Sign Language	I/L	[[Gebärdensprache]]
gdt			Kungardutyi	Kungardutyi	I/E	[[Pama-Nyunga-Sprachen]]
gdu			Gudu	Gudu	I/L	[[Tschadische Sprachen]]
gdx			Godwari	Godwari	I/L	[[Indoarische Sprachen]]
gea			Geruma	Geruma	I/L	[[Tschadische Sprachen]]
geb			Kire	Kire	I/L	[[Ramusprachen]]
gec			[[Grebo (Sprache)|Gboloo-Grebo]]	Grebo, Gboloo	I/L	[[Kru-Sprachen]]
ged			Gade	Gade	I/L	[[Nupoide Sprachen]]
geg			Gengle	Gengle	I/L	[[Gur-Sprachen]]
geh			[[Hutterischer Dialekt|Hutterisch]], Huttererdeutsch	German, Hutterite	I/L	[[Westgermanische Sprachen]]
gei			Gebe	Gebe	I/L	[[Ost-malayo-polynesische Sprachen]]
gej			[[Gen (Sprache)|Gen]]	Gen	I/L	[[Gbe-Sprachen]]
gek			Yiwom	Yiwom	I/L	[[Tschadische Sprachen]]
gel			[[ut-Ma'in]]	Kag-Fer-Jiir-Koor-Ror-Us-Zuksun	I/L	[[Kainji-Sprachen]]
(gen)			Geman Deng	Geman Deng		[[Nord-Assam-Sprachen]]
geq			Geme	Geme	I/L	[[Zande-Sprachen]]
ges			Geser-Gorom	Geser-Gorom	I/L	[[Zentral-Molukken-Sprachen]]
gev			Eviya	Eviya	I/L	[[Bantusprachen]]
gew			Gera	Gera	I/L	[[Tschadische Sprachen]]
gex			Garre	Garre	I/L	[[Kuschitische Sprachen]]
gey			Enya	Enya	I/L	[[Bantusprachen]]
gez		gez	[[Altäthiopische Sprache|Altäthiopisch]], Ge'ez	Geez	I/A	[[Äthiosemitische Sprachen]]
gfk			Patpatar	Patpatar	I/L	[[Ozeanische Sprachen]]
gft			Gafat	Gafat	I/E	[[Äthiosemitische Sprachen]]
(gfx)			Mangetti Dune !Xung	Mangetti Dune !Xung	I/L	[[Khoisansprachen]]
gga			Gao	Gao	I/L	[[Ozeanische Sprachen]]
ggb			Gbii	Gbii	I/L	[[Kru-Sprachen]]
ggd			Gugadj	Gugadj	I/E	[[Pama-Sprachen]]
gge			Guragone	Guragone	I/L	[[Arnhem-Land-Sprachen]]
ggg			Gurgula	Gurgula	I/L	[[Indoarische Sprachen]]
(ggh)			Garreh-Ajuran	Garreh-Ajuran		[[Kuschitische Sprachen]]
ggk			Kungarakany	Kungarakany	I/E	[[Macro-Gunwinyguan-Sprachen]]
ggl			Ganglau	Ganglau	I/L	[[Madang-Adelbert-Range-Sprachen]]
(ggm)			Gugu Mini	Gugu Mini	I/E	[[Pama-Nyunga-Sprachen]]
(ggn)			Gurung, Eastern	Gurung, Eastern	I/L	[[Tamang-Ghale-Sprachen]]
(ggo)			[[Gondi|Südgondi]]	Gondi, Southern	I/L	[[Dravidische Sprachen]]
(ggr)			Aghu Tharnggalu	Aghu Tharnggalu	I/E	[[Pama-Nyunga-Sprachen]]
ggt			Gitua	Gitua	I/L	[[Ozeanische Sprachen]]
ggu			Gagu	Gagu	I/L	[[Mande-Sprachen]]
ggw			Gogodala	Gogodala	I/L	[[Papuasprachen]]
gha			[[Ghadamsi]]	Ghadamčs	I/L	[[Berbersprachen]]
ghc			[[Klassisches Gälisch]], [[Frühneuirisch]]	Gaelic, Hiberno-Scottish	I/H	[[Goidelische Sprachen]]
ghe			Ghale, Southern	Ghale, Southern	I/L	[[Tamang-Ghale-Sprachen]]
ghh			Ghale, Northern	Ghale, Northern	I/L	[[Tamang-Ghale-Sprachen]]
ghk			Karen, Geko	Karen, Geko	I/L	[[Karenische Sprachen]]
ghl			Ghulfan	Ghulfan	I/L	[[Nubische Sprachen]]
ghn			Ghanongga	Ghanongga	I/L	[[Ozeanische Sprachen]]
gho			[[Ghomara]]	Ghomara	I/E	[[Berbersprachen]]
ghr			Ghera	Ghera	I/L	[[Indoarische Sprachen]]
ghs			Guhu-Samane	Guhu-Samane	I/L	[[Trans-Neuguinea-Sprachen]]
ght			Ghale, Kutang	Ghale, Kutang	I/L	[[Tamang-Ghale-Sprachen]]
gia			Kitja	Kitja	I/L	[[Djeragansprachen]]
gib			Gibanawa	Gibanawa	I/L	[[Hausabasierte Pidginsprachen]]
gic			Gayle	Gail	I/L	[[Westgermanische Sprachen]], [[Sondersprache]]
gid			Gidar	Gidar	I/L	[[Tschadische Sprachen]]
gie			[[Dida (Sprache)|Gaɓogbo]]	Gaɓogbo, Guébie	I/L	[[Kru-Sprachen]]
gig			Goaria	Goaria	I/L	[[Indoarische Sprachen]]
gih			Githabul	Githabul	I/L	[[Pama-Nyunga-Sprachen]]
gil		gil	[[Kiribatische Sprache|Kiribatisch]], Gilbertesisch	Gilbertese	I/L	[[Mikronesische Sprachen]]
gim			Gimi (Eastern Highlands)	Gimi (Eastern Highlands)	I/L	[[Ost-Neuguinea-Hochland-Sprachen]]
gin			[[Hinuchische Sprache|Hinuchisch]]	Hinukh	I/L	[[Didoische Sprachen]]
(gio)			Gelao	Gelao	I/L	[[Kadai-Sprachen]]
gip			Gimi (West New Britain)	Gimi (West New Britain)	I/L	[[Ozeanische Sprachen]]
giq			Hagei	Gelao, Green	I/L	[[Kadai-Sprachen]]
gir			Vandu	Gelao, Red	I/L	[[Kadai-Sprachen]]
gis			Giziga, North	Giziga, North	I/L	[[Tschadische Sprachen]]
git			[[Gitxsan (Sprache)|Gitxsan]]	Gitxsan	I/L	[[Tsimshian-Sprachen]]
giu			Mulao	Mulao	I/L	[[Kadai-Sprachen]]
giw			Telue, Duoluo	Gelao, White	I/L	[[Kadai-Sprachen]]
gix			Gilima	Gilima	I/L	[[Ubangische Sprachen]]
giy			Giyug	Giyug	I/L	[[Unklassifizierte Sprache]]
giz			Giziga, South	Giziga, South	I/L	[[Tschadische Sprachen]]
gji			Geji	Geji	I/L	[[Tschadische Sprachen]]
gjk			Koli, Kachi	Koli, Kachi	I/L	[[Indoarische Sprachen]]
gjm			Gunditjmara	Gunditjmara	I/E	[[Pama-Nyunga-Sprachen]]
gjn			[[Gonja (Sprache)|Gonja]]	Gonja	I/L	[[Guang-Sprachen]]
gjr			Gurindji Kriol	Gurindji Kriol	I/L	[[Mischsprache]], [[Englischbasierte Kreolsprachen]], [[Pama-Nyunga-Sprachen]]
gju			[[Rajasthani|Gujari]]	Gujari	I/L	[[Indoarische Sprachen]]
gka			Guya	Guya	I/L	[[Finisterre-Sprachen]]
gkd			Magɨ (Madang Province)	Magɨ (Madang Province)	I/L	[[Madang-Adelbert-Range-Sprachen]]
gke			Ndai	Ndai	I/L	[[Mbum-Day-Sprachen]]
gkn			Gokana	Gokana	I/L	[[Cross-River-Sprachen]]
gko			Kok-Nar	Kok-Nar	I/E	[[Pama-Sprachen]]
gkp			[[Kpelle (Sprache)|Guinea-Kpelle]]	Kpelle, Guinea	I/L	[[Mande-Sprachen]]
gku			[[ǂUngkue]]	ǂUngkue	I/E	[[Khoisansprachen]]
gla	gd	gla	[[Schottisch-gälische Sprache|Schottisch-gälisch]]	Gaelic (Scots)	I/L	[[Goidelische Sprachen]]
glc			Bon Gula	Bon Gula	I/L	[[Mbum-Day-Sprachen]]
gld			[[Nanaiische Sprache|Nanaiisch]], Goldisch, Hezhenisch	Nanai	I/L	[[Tungusische Sprachen]]
gle	ga	gle	[[Irische Sprache|Irisch]]	Irish	I/L	[[Goidelische Sprachen]]
glg	gl	glg	[[Galicische Sprache|Galicisch]], Galegisch	Galician	I/L	[[Iberoromanische Sprachen]]
glh			[[Nordwest-Pashai]]	Pashayi, Northwest	I/L	[[Dardische Sprachen]]
gli			Guliguli	Guliguli	I/E	[[Ozeanische Sprachen]]
glj			[[Gula Iro]]	Gula Iro	I/L	[[Mbum-Day-Sprachen]]
glk			[[Gilaki]]	Gilaki	I/L	[[Iranische Sprachen]]
gll			Garlali	Garlali	I/E	[[Pama-Nyunga-Sprachen]]
glo			Galambu	Galambu	I/L	[[Tschadische Sprachen]]
glr			Glaro-Twabo	Glaro-Twabo	I/L	[[Kru-Sprachen]]
glu			Gula	Gula (Chad)	I/L	[[Zentralsudanische Sprachen]]
glv	gv	glv	[[Manx (Sprache)|Manx]], Manx-Gälisch	Manx	I/L	[[Goidelische Sprachen]]
glw			Glavda	Glavda	I/L	[[Tschadische Sprachen]]
gly			Gule	Gule	I/E	[[Komuz-Sprachen]]
gma			Gambera	Gambera	I/E	[[Wororansprachen]]
gmb			Gula'alaa	Gula'alaa	I/L	[[Südost-Salomonen-Sprachen]]
gmd			Maghdi	Mághdě	I/L	[[Adamawa-Sprachen]]
gmg			Magɨyi	Magɨyi	I/L	[[Madang-Adelbert-Range-Sprachen]]
gmh		gmh	[[Mittelhochdeutsche Sprache|Mittelhochdeutsch]]	German, Middle High (ca.&nbsp;1050–1500)	I/H	[[Westgermanische Sprachen]]
gml			[[Mittelniederdeutsche Sprache|Mittelniederdeutsch]]	Middle Low German	I/H	[[Westgermanische Sprachen]]
gmm			Gbaya-Mbodomo	Gbaya-Mbodomo	I/L	[[Gbaya-Sprachen]]
gmn			[[Koma (Sprache)|Gɨmnɨme]]	Gimnime	I/L	[[Gur-Sprachen]]
(gmo)			Gamo-Gofa-Dawro	Gamo-Gofa-Dawro	I/L	[[Omotische Sprachen]]
gmu			Gumalu	Gumalu	I/L	[[Madang-Adelbert-Range-Sprachen]]
gmv			[[Gamo (Sprache)|Gamo]]	Gamo	I/L	[[Omotische Sprachen]]
gmx			Magoma	Magoma	I/L	[[Bantusprachen]]
gmy			[[Mykenisches Griechisch]]	Greek, Mycenaean	I/A	[[Indogermanische Sprachen]]
gmz			Mgbolizhia	Mgbolizhia	I/L	[[Igboide Sprachen]]
gna			Kaansa	Kaansa	I/L	[[Gur-Sprachen]]
gnb			Gangte	Gangte	I/L	[[Mizo-Kuki-Chin-Sprachen]]
gnc			[[Guanche]]	Guanche	I/E	[[Berbersprachen]]
gnd			Zulgo-Gemzek	Zulgo-Gemzek	I/L	[[Tschadische Sprachen]]
gne			Ganang	Ganang	I/L	[[Plateau-Sprachen]]
gng			[[Ngangam (Sprache)|Ngangam]]	Ngangam	I/L	[[Gur-Sprachen]]
gnh			Lere	Lere	I/L	[[Kainji-Sprachen]]
gni			Gooniyandi	Gooniyandi	I/L	[[Bunabansprachen]]
gnj			Ngen	Ngen	I/L	[[Mande-Sprachen]]
gnk			[[Gǁana]]	//Gana	I/L	[[Khoisansprachen]]
gnl			Gangulu	Gangulu	I/E	[[Maric-Sprachen]]
gnm			Ginuman	Ginuman	I/L	[[Papuasprachen]]
gnn			Gumatj	Gumatj	I/L	[[Yolŋu-Sprachen]]
gno			[[Gondi|Nordgondi]]	Gondi, Northern	I/L	[[Dravidische Sprachen]]
gnq			Gana’	Gana	I/L	[[Sabah-Sprachen]]
gnr			Gureng Gureng	Gureng Gureng	I/E	[[Waka-Kabic-Sprachen]]
gnt			Guntai	Guntai	I/L	[[Trans-Fly-Bulaka-River-Sprachen]]
gnu			Gnau	Gnau	I/L	[[Torricelli-Sprachen]]
gnw			[[Guaraní (Sprache)|West-Bolivianisches Guaraní]]	Guaraní, Western Bolivian	I/L	[[Tupí-Guaraní-Sprachen]]
gnz			[[Baka (Sprache)|Ganzi]]	Ganzi	I/L	[[Ubangische Sprachen]]
goa			[[Guro (Sprache)|Guro]]	Guro	I/L	[[Mande-Sprachen]]
gob			Playero	Playero	I/L	[[Guahibo-Sprachen]]
goc			Gorakor	Gorakor	I/L	[[Ozeanische Sprachen]]
god			Godié	Godié	I/L	[[Bété (Sprache)|Bété-Dialekte]]
goe			Gongduk	Gongduk	I/L	[[Sinotibetische Sprachen]]
gof			Gofa	Gofa	I/L	[[Omotische Sprachen]]
gog			Gogo	Gogo	I/L	[[Bantusprachen]]
goh		goh	[[Althochdeutsche Sprache|Althochdeutsch]]	German, Old High (ca.&nbsp;750–1050)	I/H	[[Westgermanische Sprachen]]
goi			Gobasi	Gobasi	I/L	[[Papuasprachen]]
goj			Gowlan	Gowlan	I/L	[[Indoarische Sprachen]]
gok			Gowli	Gowli	I/L	[[Indoarische Sprachen]]
gol			[[Gola (Sprache)|Gola]]	Gola	I/L	[[Atlantische Sprachen]]
gom			[[Konkani|Goa-Konkani]]	Konkani, Goan	I/L	[[Indoarische Sprachen]]
gon		gon	[[Gondi]]	Gondi	M/L	[[Dravidische Sprachen]]
